28;MS-MA-EDM;15;exiobase/rxr/rxr_2015_n49;49;50742048;1646;28 30 5 27 48 29 44 10 36 15 32 35 45 31 37 34 47 33 20 38 8 40 39 24 41 21 14 1 0 11 46 43 42 22 6 4 9 23 26 13 2 17 16 12 19 25 18 7 3,28 30 5 27 48 29 44 10 36 15 32 35 45 31 37 34 47 33 20 38 8 40 39 24 41 21 14 1 0 43 42 6 11 46 22 4 9 23 26 13 2 17 16 12 19 25 18 7 3,28 30 5 27 48 29 44 10 36 15 32 35 45 31 37 34 47 33 20 38 8 40 39 24 41 21 14 1 0 43 42 11 46 22 6 4 9 23 26 13 2 17 16 12 19 25 18 7 3,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 31 47 33 20 38 8 40 39 24 41 21 14 1 0 11 46 43 42 22 6 4 9 23 26 13 2 17 16 12 19 25 18 7 3,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 31 47 33 20 38 8 40 39 24 41 21 14 1 0 43 42 11 46 22 6 4 9 23 26 13 2 17 16 12 19 25 18 7 3,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 31 47 33 20 38 8 40 39 24 41 21 14 1 0 43 42 6 11 46 22 4 9 23 26 13 2 17 16 12 19 25 18 7 3,28 30 29 44 5 27 10 36 15 35 45 38 48 31 37 32 34 47 33 20 8 40 39 24 41 21 14 1 0 43 42 11 46 22 6 4 9 23 26 13 2 17 16 12 19 25 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;443549,443545,443545,443515,443511,443511,442455,0,0,0,0,0,0,0,0;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2005_n49;49;51059568;1651;28 29 5 30 27 10 36 48 44 15 37 32 34 47 33 8 35 45 31 20 1 38 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 36 47 15 33 8 35 45 31 20 37 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 47 15 33 20 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 44 47 33 36 20 15 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 47 33 36 15 8 35 45 31 20 37 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19;374491,374480,374473,374464,374452;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2005_n49;49;51059568;1669;28 29 5 30 27 10 36 48 44 15 37 32 34 47 33 8 35 45 31 20 1 38 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 36 47 15 33 8 35 45 31 20 37 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 47 15 33 20 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 44 47 33 36 20 15 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 47 33 36 15 8 35 45 31 20 37 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 36 47 15 33 8 35 45 31 20 37 38 34 40 24 41 14 1 39 21 0 6 9 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 15 37 32 34 47 33 8 35 45 31 20 38 40 24 41 14 1 39 21 0 6 9 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 47 15 33 20 8 37 32 35 45 31 38 34 40 24 41 14 1 39 21 0 6 9 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 33 48 32 44 36 15 35 45 37 34 47 31 20 8 1 38 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 5 27 10 48 29 30 44 47 33 36 20 15 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19;374491,374480,374473,374464,374452,374449,374442,374442,374265,374092;20000
28;MS-MA-EDM;15;exiobase/rxr/rxr_2005_n49;49;51059568;1648;28 29 5 30 27 10 36 48 44 15 37 32 34 47 33 8 35 45 31 20 1 38 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 36 47 15 33 8 35 45 31 20 37 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 47 15 33 20 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 44 47 33 36 20 15 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 47 33 36 15 8 35 45 31 20 37 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 48 32 44 36 47 15 33 8 35 45 31 20 37 38 34 40 24 41 14 1 39 21 0 6 9 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 15 37 32 34 47 33 8 35 45 31 20 38 40 24 41 14 1 39 21 0 6 9 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 36 48 44 47 15 33 20 8 37 32 35 45 31 38 34 40 24 41 14 1 39 21 0 6 9 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 29 5 30 27 10 33 48 32 44 36 15 35 45 37 34 47 31 20 8 1 38 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,28 5 27 10 48 29 30 44 47 33 36 20 15 8 37 32 35 45 31 38 34 1 40 24 39 21 0 41 6 9 14 46 42 4 13 22 11 17 43 26 23 25 12 3 16 18 7 2 19,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;374491,374480,374473,374464,374452,374449,374442,374442,374265,374092,0,0,0,0,0;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2000_n49;49;51417072;1660;28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 7 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 18 7 2;366789,366789,366789,366788,366788;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2000_n49;49;51417072;1668;28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 18 7,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 7 18 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 18 7 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 7 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 18 7 23 2 19;366789,366789,366789,366788,366788,366788,366788,366787,366787,366787;20000
28;MS-MA-EDM;15;exiobase/rxr/rxr_2000_n49;49;51417072;1667;28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 18 7 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 7 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 18 7,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 7 18 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 39 6 14 9 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 16 23 2 19 12 7 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 16 23 19 12 18 7 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 16 23 2 19 12 18 7,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 39 6 14 9 42 21 17 43 11 46 4 22 13 3 25 26 12 16 18 7 23 2 19;366789,366789,366789,366788,366788,366788,366788,366787,366787,366787,366786,366786,366786,366786,366786;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2018_n49;49;50690304;1649;28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7;462936,462931,462910,462905,462741;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2018_n49;49;50690304;1642;28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 40 39 1 24 38 31 42 21 0 4 6 41 11 22 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 33 35 8 20 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 40 39 1 24 38 31 42 21 0 4 6 41 11 22 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 42 39 1 38 21 31 0 4 6 41 11 22 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7;462936,462931,462910,462905,462741,462715,462709,462709,462704,462691;20000
28;MS-MA-EDM;15;exiobase/rxr/rxr_2018_n49;49;50690304;1641;28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 40 39 1 24 38 31 42 21 0 4 6 41 11 22 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 33 35 8 20 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 40 39 1 24 38 31 42 21 0 4 6 41 11 22 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 42 39 1 38 21 31 0 4 6 41 11 22 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 45 36 47 20 15 14 37 32 35 34 8 24 40 38 33 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 45 47 20 15 14 37 32 35 34 8 24 40 38 33 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 45 20 14 37 32 34 47 35 8 24 40 38 33 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;462936,462931,462910,462905,462741,462715,462709,462709,462704,462691,462458,462392,462382,0,0;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2007_n49;49;50619744;1649;28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 22 9 17 46 13 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 4 6 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 6 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7;384053,384050,384038,383958,383953;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2007_n49;49;50619744;1644;28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 22 9 17 46 13 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 4 6 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 6 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;384053,384050,384038,383958,383953,0,0,0,0,0;20000
